scenario,policy,offered_concurrency,repetitions,workers,visit_capacity,isolated_speculative_slots,broker_workers,broker_visit_capacity,requires_isolated_capacity,visit_authoritative_reserve,max_speculative_workers,max_speculative_pending,broker_speculative_pending,synthetic_service_ms,synthetic_prediction_lead_ms,requested_predictions,admitted_predictions,rejected_predictions,rejected_capacity,replaced_queued_predictions,rejected_start_deadline,deadline_expired_before_start,deadline_skipped_predictions,admission_ratio,selection_considered,probability_candidates_evaluated,predictor_windows_evaluated,coarse_load_kill_switch_batches,selection_selected,selection_selected_hits,selection_precision,selected_probability_mean,authoritative_targets,exact_hits,realized_exact_target_coverage,overlap_producing_hits,overlap_producing_target_coverage,admitted_candidate_precision,speculative_started_precision,running_speculative_races,speculative_race_wins,authoritative_race_wins,wrong_speculations_started,wrong_speculations_never_started,wrong_speculative_service_ms,wasted_speculative_service_ms,hedged_exact_losers,hedged_exact_loser_service_ms,saved_speculative_service_ms,wasted_service_ms_per_authoritative_target,physical_calls_started,physical_call_amplification_vs_demand_only,baseline_mean_exposed_wait_ms,pattern_mean_exposed_wait_ms,baseline_p95_exposed_wait_ms,pattern_p95_exposed_wait_ms,raw_net_latency_benefit_ms_total,raw_net_latency_benefit_ms_per_target,conservative_runtime_overhead_ms_total,conservative_net_latency_benefit_ms_total,conservative_net_latency_benefit_ms_per_target,conservative_net_latency_benefit_fraction,baseline_drained_wall_s,pattern_drained_wall_s,conservative_pattern_wall_s,conservative_drained_wall_benefit_fraction,baseline_authoritative_throughput_per_s,pattern_authoritative_throughput_per_s,selection_compute_ms_total,precomputed_runtime_ms_total,admission_ms_total,admission_ms_p95_max_across_repeats,deadline_overrun_batches,deadline_batches,max_realized_concurrency,mean_load_pressure,mean_shadow_price,max_queued_authoritative,all_safety_invariants_passed,net_interpretation,execution_order_counterbalanced_ab_ba
observed_nested_oof,safe_global_benefit,1,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,2511,2511,0,0,0,0,820,1,1.0,13600,13600,2720,0,2512,392,0.15605095541401273,0.14845747719991134,1880,303,0.16117021276595744,303,0.16117021276595744,0.12066905615292713,0.179183914843288,303,303,0,1388,820,29546.95265495684,29546.95265495684,0,0.0,3168.744446069468,15.716464178168533,3557,1.8920212765957447,30.75282589140462,28.903202638444938,61.81736500002444,61.9999950286001,3477.2917155642062,1.849623252959684,1611.6632140000002,1865.628501564206,0.9923555859384074,0.03226876090810795,55.87079008796718,54.93722229904961,56.10474048304961,-0.00418734717576182,33.64906773360438,33.508754943229555,444.14503,1167.518184,260.23107790388167,0.18147804075852036,1,2720,1,0.0,0.0,5,True,repeat_stable_positive,True
observed_nested_oof,safe_global_benefit,2,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,1356,1356,0,0,0,0,369,1,1.0,13600,13600,2720,0,1357,243,0.17907148120854827,0.17242619439967088,1880,200,0.10638297872340426,200,0.10638297872340426,0.14749262536873156,0.20263424518743667,200,200,0,787,369,16805.064775515348,16805.064775515348,0,0.0,2098.292844602838,8.938864242295399,2852,1.5170212765957447,34.159717610987656,32.865552433631436,62.37845803843811,62.73293198319152,2433.030533429701,1.294165177356224,1493.8394870000002,939.1910464297007,0.4995697055477131,0.014624526796059457,39.5552754009841,39.24615590204485,40.41367408604485,-0.021701244053009237,47.52842651054396,46.5189083278419,326.32130300000006,1167.518184,148.68416142417118,0.18406298477202654,1,1373,2,0.0,0.0,9,True,repeat_stable_positive,True
observed_nested_oof,safe_global_benefit,4,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,692,692,0,0,0,0,111,0,1.0,13600,13600,2720,0,692,132,0.1907514450867052,0.1967002691811664,1880,116,0.06170212765957447,116,0.06170212765957447,0.1676300578034682,0.19965576592082615,116,116,0,465,111,9926.82752944529,9926.82752944529,0,0.0,1228.5471868817694,5.2802274092794095,2443,1.299468085106383,39.62644141166164,38.75131281405474,83.01173796644434,83.08872702764347,1645.2417635009624,0.8751285976068949,1411.97452,233.26724350096242,0.12407832101115022,0.00313120019337985,30.225629380031023,30.446315897919703,31.613834081919702,-0.0459280660274957,62.19887024890366,59.467636703869225,244.45633599999996,1167.518184,85.05583257647231,0.20738603780046105,0,695,4,0.0,0.0,11,True,repeat_stable_positive,True
observed_nested_oof,safe_global_benefit,8,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,363,363,0,0,0,0,20,0,1.0,13600,13600,2720,0,363,71,0.19559228650137742,0.21463000053539008,1880,68,0.036170212765957444,68,0.036170212765957444,0.18732782369146006,0.19825072886297376,68,68,0,275,20,5906.585561053362,5906.585561053362,0,0.0,723.4207291621715,3.141800830347533,2204,1.172340425531915,53.57296689700811,52.638871469002396,124.51586005045101,124.06181095866486,1756.0994046507403,0.934095428005713,1387.408253,368.69115165074027,0.19611231470784057,0.0036606580905787552,25.349844268057495,25.51752201007912,26.685040194079118,-0.052670774301523386,74.16219129870262,70.45145843239669,219.890069,1167.518184,47.84828395349905,0.19420200260356069,0,363,8,0.0,0.0,16,True,sign_unstable,True
observed_nested_oof,safe_global_benefit,16,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,203,203,0,0,0,0,6,0,1.0,13600,13600,2720,0,203,43,0.21182266009852216,0.22564207044515924,1880,43,0.022872340425531913,43,0.022872340425531913,0.21182266009852216,0.2182741116751269,43,43,0,154,6,3267.2265516011976,3267.2265516011976,0,0.0,470.7438600016758,1.7378864636176583,2058,1.0946808510638297,81.39402456686862,80.44383879512563,187.2371089993976,187.3670220375061,1786.3492508768104,0.9501857717429842,1371.125311,415.2239398768104,0.22086379780681403,0.0027135136637133003,22.97573242697399,23.095302914036438,24.262821098036436,-0.05601948382508913,81.8254654547091,77.48480658550238,203.607127,1167.518184,27.546946541406214,0.23644004249945283,0,203,16,0.0,0.0,27,True,sign_unstable,True
observed_nested_oof,safe_global_benefit,32,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,122,122,0,0,0,0,5,0,1.0,13600,13600,2720,0,122,26,0.21311475409836064,0.2347345161660384,1880,26,0.013829787234042552,26,0.013829787234042552,0.21311475409836064,0.2222222222222222,26,26,0,91,5,1917.999361117836,1917.999361117836,0,0.0,278.5447199130431,1.0202124261265086,1983,1.0547872340425533,130.30683610989573,129.06429152945032,291.2196249817498,289.80986098758876,2335.9838112373836,1.242544580445417,1348.301137,987.6826742373837,0.5253631245943531,0.0040317387811586655,21.566094185051043,21.546537533926312,22.71405571792631,-0.053229922999733524,87.1738750590804,82.76813367664114,180.78295300000002,1167.518184,15.696861839387566,0.25282095884904265,0,122,32,0.0,0.0,40,True,repeat_stable_positive,True
observed_nested_oof,safe_global_benefit,64,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,83,83,0,0,0,0,5,0,1.0,13600,13600,2720,0,83,17,0.20481927710843373,0.2362001560198532,1880,17,0.009042553191489361,17,0.009042553191489361,0.20481927710843373,0.21794871794871795,17,17,0,61,5,1305.1335461204872,1305.1335461204872,0,0.0,182.80542793218046,0.6942199713406847,1945,1.0345744680851063,220.15739781271165,219.4297327948276,486.91702604992315,490.03849900327623,1368.0102336220443,0.7276650178840661,1323.388112,44.62212162204423,0.023735171075555443,0.00010781000916329416,21.13454515003832,21.118501663964707,22.286019847964706,-0.054483060304910215,88.95388978818838,84.35781771825411,155.869928,1167.518184,10.519897914491594,0.3055090201087296,0,83,64,0.0,0.0,64,True,sign_unstable,True
observed_nested_oof,safe_global_benefit,98,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,64,64,0,0,0,0,0,0,1.0,13600,13600,2720,0,64,8,0.125,0.2480887014264614,1880,8,0.00425531914893617,8,0.00425531914893617,0.125,0.125,8,8,0,56,0,1246.377144008875,1246.377144008875,0,0.0,87.73365494562313,0.6629665659621675,1938,1.0308510638297872,291.41555120942473,291.24734736424796,737.0514220092446,736.7796399630606,316.2232289323583,0.16820384517678635,1319.956891,-1003.7336620676417,-0.5339008840785329,-0.0018320946904266165,20.881515878019854,20.909931277041323,22.077449461041322,-0.05727235465124073,90.03177791220185,85.1547640644594,152.43870700000002,1167.518184,8.373605902306736,0.20822801161557436,0,64,98,0.0,0.0,78,True,negative,True
all_wrong_counterfactual,safe_global_benefit,1,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,2512,2512,0,0,0,0,822,0,1.0,13600,13600,2720,0,2512,0,0.0,0.14845747719991134,1880,0,0.0,0,0.0,0.0,0.0,0,0,0,1690,822,35815.11981243966,35815.11981243966,0,0.0,0.0,19.050595644914715,3570,1.898936170212766,30.64618863931986,30.916584236949852,61.750947032123804,61.988419969566166,-508.3437235443853,-0.27039559762999216,1577.146945,-2085.4906685443852,-1.1093035470980772,-0.03619711280099647,55.72448373091174,57.0635547429556,58.231072926955605,-0.0449818289595637,33.737414402587234,32.285168476257525,409.628761,1167.518184,253.65258811507374,0.16459700418636203,0,2720,1,0.0,0.0,5,True,negative,True
all_wrong_counterfactual,safe_global_benefit,2,8,4,2,1,5,3,True,0,,64,1,20.0,10.0,1357,1357,0,0,0,0,370,0,1.0,13600,13600,2720,0,1357,0,0.0,0.17242619439967088,1880,0,0.0,0,0.0,0.0,0.0,0,0,0,987,370,21035.941340203863,21035.941340203863,0,0.0,0.0,11.189330500108438,2867,1.525,34.300212505053075,34.501892482141095,62.90540797635913,63.14101698808372,-379.1583569254726,-0.20167997708801735,1484.528308,-1863.6866649254725,-0.9913226941092939,-0.02890135721355234,39.692089920979924,40.5564041750622,41.7239223590622,-0.0511898577809156,47.364600950535845,45.05808403681095,317.010124,1167.518184,155.27900523738936,0.200804031919688,0,1373,2,0.0,0.0,9,True,negative,True
